season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.5,0.2699948871165996,-0.23000511288340042,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.425531914893617,0.251139291701889,-0.17439262319172805,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.37037037037037035,0.2230026640736451,-0.14736770629672524,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.26666666666666666,0.23938243893279565,-0.027284227733871014,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.26666666666666666,0.23625010827836224,-0.030416558388304427,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.2631578947368421,0.16955103484307343,-0.09360685989376866,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.23529411764705882,0.2139926011933878,-0.02130151645367101,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.2222222222222222,0.04360409673994714,-0.17861812548227507,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2222222222222222,0.03572267848907151,-0.1864995437331507,,,,,
2026,1,Kayshon Boutte,00-0038608,NE,SEA,anytime_td,0.5,0.2,0.05568936211954234,-0.14431063788045767,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.5686456400742115,0.5217648057105231,-0.046880834363688395,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.5916666666666667,0.598546444474718,0.006879777808051379,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.4494949494949495,0.30102458260101816,-0.14847036689393134,,,,,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.4096989966555184,0.18511537062882955,-0.22458362602668885,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.44466403162055335,0.34171780809135643,-0.10294622352919691,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.2583333333333333,0.11404088815301383,-0.14429244518031947,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.2353266888150609,0.2869533391155027,0.05162665030044178,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.20869565217391306,0.13193606707664118,-0.07675958509727188,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.18614718614718614,0.06566141188878238,-0.12048577425840376,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.18219461697722567,0.018438700565151955,-0.1637559164120737,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.16666666666666666,0.07040345658293312,-0.09626321008373354,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.15838509316770186,0.10442469878606186,-0.05396039438163999,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.14666666666666667,0.02718205220108294,-0.11948461446558373,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.13118279569892471,0.08172057375408015,-0.049462221944844564,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.14578005115089515,0.05997747461110592,-0.08580257653978923,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.10882352941176471,0.06530845175371769,-0.04351507765804702,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.05756578947368421,0.04755883070908262,-0.010006958764601587,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.4166666666666667,0.04653122923085384,-0.37013543743581284,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4,0.12135672643537698,-0.27864327356462304,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.36363636363636365,0.15321154762397693,-0.21042481601238672,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.3225806451612903,0.20517515873324899,-0.11740548642804133,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.29411764705882354,0.3068920800929891,0.012774433034165533,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.2857142857142857,0.03958232186857813,-0.24613196384570757,,,,,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.20833333333333334,0.13576808304177612,-0.07256525029155722,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.2,0.23362334760957193,0.03362334760957192,,,,,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.2,0.179006422263982,-0.02099357773601801,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.19047619047619047,0.08379081013049283,-0.10668538034569763,,,,,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.17391304347826086,0.10725359516607558,-0.06665944831218529,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.14285714285714285,0.03310173956270657,-0.10975540329443628,,,,,
