season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.5,0.2699948871165996,-0.23000511288340042,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.40507364975450083,0.251139291701889,-0.15393435805261185,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.3637566137566137,0.2230026640736451,-0.14075394968296862,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.2803921568627451,0.23938243893279565,-0.04100971792994945,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.2803921568627451,0.23625010827836224,-0.044142048584382865,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.2744360902255639,0.16955103484307343,-0.10488505538249049,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2361111111111111,0.03572267848907151,-0.2003884326220396,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.2426470588235294,0.2139926011933878,-0.0286544576301416,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.21749408983451535,0.04360409673994714,-0.1738899930945682,,,,,
2026,1,Kayshon Boutte,00-0038608,NE,SEA,anytime_td,0.5,0.18695652173913044,0.05568936211954234,-0.1312671596195881,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.16666666666666666,0.05341474592432294,-0.11325192074234372,,,,,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.16025641025641024,0.07184744459534698,-0.08840896566106327,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.15384615384615385,0.0397195150399563,-0.11412663880619756,,,,,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.1455026455026455,0.06390178080527231,-0.08160086469737318,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.14074074074074072,0.020099578227931292,-0.12064116251280943,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.5686456400742115,0.5217648057105231,-0.046880834363688395,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.5959183673469388,0.598546444474718,0.002628077127779238,,,,,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.4145299145299145,0.18511537062882955,-0.22941454390108496,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.4444444444444444,0.30102458260101816,-0.14341986184342626,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.4400386847195358,0.34171780809135643,-0.09832087662817934,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.2532051282051282,0.11404088815301383,-0.13916424005211436,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.2353266888150609,0.2869533391155027,0.05162665030044178,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.21980676328502413,0.13193606707664118,-0.08787069620838295,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.18181818181818182,0.06566141188878238,-0.11615676992939944,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.18219461697722567,0.018438700565151955,-0.1637559164120737,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.16666666666666666,0.07040345658293312,-0.09626321008373354,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.15838509316770186,0.10442469878606186,-0.05396039438163999,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.14666666666666667,0.02718205220108294,-0.11948461446558373,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.13118279569892471,0.08172057375408015,-0.049462221944844564,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.14578005115089515,0.05997747461110592,-0.08580257653978923,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.10882352941176471,0.06530845175371769,-0.04351507765804702,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.05964912280701754,0.04755883070908262,-0.01209029209793492,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.6491228070175439,0.4983002290375582,-0.15082257797998566,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.47619047619047616,0.23920721654583554,-0.23698325964464062,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.45454545454545453,0.2045594967023021,-0.24998595784315242,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.40816326530612246,0.26311225251598114,-0.14505101279014132,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.35714285714285715,0.3527429079736726,-0.004399949169184569,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.3448275862068966,0.3486122957346466,0.0037847095277500076,,,,,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.30303030303030304,0.2931385399461989,-0.009891763084104166,,,,,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.2564102564102564,0.12164459339306011,-0.13476566301719628,,,,,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.2564102564102564,0.10305259593226435,-0.15335766047799204,,,,,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.21739130434782608,0.20339209709014683,-0.013999207257679253,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.2127659574468085,0.24302070255885833,0.030254745112049813,,,,,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.19047619047619047,0.10521693614382321,-0.08525925433236725,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.15384615384615385,0.11392734182747022,-0.039918812018683636,,,,,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.14285714285714285,0.08124391674101894,-0.06161322611612391,,,,,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.11764705882352941,0.029376870745578265,-0.08827018807795114,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.43478260869565216,0.04653122923085384,-0.3882513794647983,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4,0.12135672643537698,-0.27864327356462304,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.37037037037037035,0.15321154762397693,-0.21715882274639342,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.31746031746031744,0.20517515873324899,-0.11228515872706846,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.30303030303030304,0.03958232186857813,-0.2634479811617249,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.29411764705882354,0.3068920800929891,0.012774433034165533,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.23809523809523808,0.08379081013049283,-0.15430442796474525,,,,,
