season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.4533740990994016,0.2697881531688308,-0.1835859459305707,1.0,True,False,False,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.426900066805448,0.2547678066877791,-0.1721322601176689,0.0,False,True,True,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.3117006668228027,0.1693734828667605,-0.1423271839560421,0.0,False,True,True,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.313318207479841,0.0437418061611515,-0.2695764013186895,0.0,False,True,True,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.2895453342717359,0.1935140789425883,-0.0960312553291476,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.2615409123847942,0.2388524178110261,-0.022688494573768,0.0,False,True,True,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2778820772241825,0.0356730985752773,-0.2422089786489051,0.0,False,True,True,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.2469071242231288,0.2357626915156095,-0.0111444327075192,0.0,False,True,True,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.2185660239454355,0.2137432827243998,-0.0048227412210357,0.0,False,True,True,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.1415232588762,0.0717920751089288,-0.0697311837672712,0.0,False,True,True,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.1015743015743015,0.0638523220295818,-0.0377219795447197,0.0,False,True,True,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.0900322061191626,0.0200528723857915,-0.069979333733371,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.0827542988412553,0.0532330245355444,-0.0295212743057109,,,,,
2026,1,Eric Saubert,00-0033576,SEA,NE,anytime_td,0.5,0.0423987964661176,0.0532330245355444,0.0108342280694268,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.1303418803418803,0.0338215031814223,-0.096520377160458,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.591261070477809,0.5222078269490955,-0.0690532435287134,1.0,True,True,True,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.6041991348789455,0.5989928891130669,-0.0052062457658785,0.0,False,False,False,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.4482132746404234,0.2622460039144454,-0.1859672707259779,0.0,False,True,True,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.4080140828261129,0.1855252593528931,-0.2224888234732198,0.0,False,True,True,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.4423836905758029,0.3415015548777174,-0.1008821356980855,0.0,False,True,True,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.2821693905810404,0.1137367174486346,-0.1684326731324057,,,,,
2026,1,George Kittle,00-0033288,SF,LA,anytime_td,0.5,0.2937071262567071,0.165737421583352,-0.1279697046733551,0.0,False,True,True,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.1975909452099928,0.2863593423713824,0.0887683971613895,0.0,False,True,True,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.1922941256274589,0.0559121636915856,-0.1363819619358732,0.0,False,True,True,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.1519360269360269,0.0703127106421425,-0.0816233162938844,0.0,False,True,True,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.1526760276760276,0.0184128802210706,-0.134263147454957,0.0,False,True,True,
