season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.5060975609756098,0.2699948871165996,-0.23610267385901018,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.4168475900998697,0.251139291701889,-0.16570829839798074,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.37037037037037035,0.2230026640736451,-0.14736770629672524,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.28717948717948716,0.23938243893279565,-0.04779704824669151,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.2765151515151515,0.23625010827836224,-0.040265043236789255,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.27242401779095626,0.16955103484307343,-0.10287298294788283,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.23769338959212377,0.2139926011933878,-0.02370078839873596,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2361111111111111,0.03572267848907151,-0.2003884326220396,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.22474747474747475,0.04360409673994714,-0.1811433780075276,,,,,
2026,1,Kayshon Boutte,00-0038608,NE,SEA,anytime_td,0.5,0.19090909090909092,0.05568936211954234,-0.13521972878954858,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.16666666666666666,0.05341474592432294,-0.11325192074234372,,,,,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.16025641025641024,0.07184744459534698,-0.08840896566106327,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.16666666666666666,0.0397195150399563,-0.12694715162671036,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.14835164835164835,0.020099578227931292,-0.12825207012371706,,,,,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.14074074074074072,0.06390178080527231,-0.07683895993546841,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.6,0.598546444474718,-0.0014535555252819243,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.5686456400742115,0.5217648057105231,-0.046880834363688395,,,,,
