season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.5060975609756098,0.31719107781460565,-0.1889064831610041,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.4168475900998697,0.2667632719152747,-0.150084318184595,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.37037037037037035,0.21450406190450844,-0.1558663084658619,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.28717948717948716,0.26606169430464166,-0.021117792874845498,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.2765151515151515,0.19811218690303378,-0.07840296461211771,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.27242401779095626,0.15795874782653097,-0.1144652699644253,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.23769338959212377,0.2125643920825283,-0.025128997509595463,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2361111111111111,0.02522078502583225,-0.21089032608527886,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.22474747474747475,0.04218070099656923,-0.18256677375090552,,,,,
2026,1,Kayshon Boutte,00-0038608,NE,SEA,anytime_td,0.5,0.19090909090909092,0.06360034771904355,-0.12730874319004737,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.16666666666666666,0.03539167586988867,-0.13127499079677798,,,,,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.16025641025641024,0.07379998352866546,-0.08645642672774478,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.16666666666666666,0.051514019324521154,-0.1151526473421455,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.14835164835164835,0.017221462091330686,-0.13113018626031767,,,,,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.14074074074074072,0.06905405319373203,-0.07168668754700869,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.6,0.6080933973644393,0.00809339736443937,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.5686456400742115,0.5671721124626568,-0.0014735276115547258,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.4494949494949495,0.4120412251781257,-0.03745372431682381,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.43961352657004826,0.32643419546210084,-0.11317933110794742,,,,,
