season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Sam Darnold,00-0034869,SEA,NE,pass_yards,230.5,0.5,0.3910382586165122,-0.1089617413834878,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,pass_yards,221.5,0.5,0.6170782209619503,0.11707822096195031,,,,,
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,rec_yards,87.5,0.5,0.5332268900082822,0.03322689000828216,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,rec_yards,35.5,0.5,0.5032487418653341,0.0032487418653340816,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,rec_yards,31.5,0.5,0.6376271918466662,0.13762719184666616,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,rush_yards,28.5,0.5,0.4898087708067351,-0.010191229193264872,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,rush_yards,2.5,0.5,0.5698094982629475,0.06980949826294747,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,rush_yards,0.5,0.5,0.5892170573018303,0.08921705730183027,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,rec_yards,27.5,0.5,0.5566123877862996,0.05661238778629962,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,pass_yards,258.5,0.5,0.6591425457525019,0.15914254575250186,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,pass_yards,239.5,0.5,0.5602268085376343,0.06022680853763429,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,rec_yards,52.5,0.5,0.5310618751407428,0.031061875140742767,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,rec_yards,90.5,0.5,0.6538394489495959,0.1538394489495959,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,rec_yards,40.5,0.5,0.6917851570898539,0.19178515708985389,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,rush_yards,61.5,0.5,0.5298056446546852,0.02980564465468516,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,rush_yards,59.5,0.5,0.6320993761637081,0.13209937616370815,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,rush_yards,14.5,0.5,0.5458322988362112,0.045832298836211205,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,rush_yards,0.5,0.5,0.6375897633943278,0.13758976339432782,,,,,
