season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.4533740990994016,0.26978815316883087,-0.1835859459305707,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.42690006680544806,0.2547678066877791,-0.17213226011766897,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.3117006668228027,0.16937348286676057,-0.1423271839560421,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.31331820747984107,0.04374180616115153,-0.26957640131868954,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.28954533427173595,0.19351407894258832,-0.09603125532914764,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.26154091238479427,0.23885241781102617,-0.022688494573768092,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2778820772241825,0.03567309857527734,-0.24220897864890517,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.24690712422312885,0.23576269151560958,-0.011144432707519275,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.21856602394543556,0.2137432827243998,-0.0048227412210357645,,,,,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.14152325887620004,0.07179207510892882,-0.06973118376727122,,,,,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.10157430157430157,0.0638523220295818,-0.03772197954471977,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.09003220611916264,0.020052872385791565,-0.06997933373337108,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.08275429884125536,0.05323302453554446,-0.0295212743057109,,,,,
2026,1,Eric Saubert,00-0033576,SEA,NE,anytime_td,0.5,0.04239879646611765,0.05323302453554446,0.010834228069426813,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.13034188034188032,0.0338215031814223,-0.09652037716045803,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.591261070477809,0.5222078269490955,-0.06905324352871345,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.6041991348789455,0.5989928891130669,-0.005206245765878581,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.4482132746404234,0.2622460039144454,-0.18596727072597796,,,,,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.4080140828261129,0.1855252593528931,-0.2224888234732198,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.44238369057580296,0.3415015548777174,-0.10088213569808557,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.2821693905810404,0.11373671744863467,-0.16843267313240573,,,,,
2026,1,George Kittle,00-0033288,SF,LA,anytime_td,0.5,0.29370712625670714,0.16573742158335203,-0.1279697046733551,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.19759094520999285,0.2863593423713824,0.08876839716138954,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.19229412562745896,0.05591216369158569,-0.13638196193587326,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.15193602693602692,0.0703127106421425,-0.08162331629388442,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.15267602767602767,0.018412880221070682,-0.134263147454957,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.14715506715506715,0.10424100653458002,-0.04291406062048714,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.141878697434253,0.1315431733139445,-0.010335524120308498,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.12591954022988505,0.06969543133051281,-0.05622410889937224,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.09433526999316473,0.02714415856319774,-0.06719111142996699,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.11561167945439045,0.059903714322319224,-0.05570796513207123,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.06784188034188034,0.06548465136918535,-0.002357228972694983,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.04752226501813827,0.04744988189096433,-7.23831271739403e-05,,,,,
2026,1,Luke Farrell,00-0036887,SF,LA,anytime_td,0.5,0.07531055900621117,0.04930321718976649,-0.02600734181644468,,,,,
2026,1,D'Andre Swift,00-0036275,CHI,CAR,anytime_td,0.5,0.6006932455357125,0.3479597140646391,-0.25273353147107336,,,,,
2026,1,Chuba Hubbard,00-0036555,CAR,CHI,anytime_td,0.5,0.48560971351004534,0.2200762751868095,-0.26553343832323584,,,,,
2026,1,Tetairoa McMillan,00-0040124,CAR,CHI,anytime_td,0.5,0.3696873729138874,0.16878285359971368,-0.20090451931417375,,,,,
