season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.6126072406768799,3.5,3.501818699854539,0.0018186998545388633,,,,,
2026,1,SF,LA,LA,0.6705037951469421,3.5,5.068382599103302,1.5683825991033018,,,,,
2026,1,CHI,CAR,CHI,0.41012483835220337,-2.5,-1.9769463945177677,0.5230536054822323,,,,,
2026,1,TB,CIN,CIN,0.6312801837921143,3.5,4.007070849050706,0.5070708490507059,,,,,
2026,1,NO,DET,DET,0.7111493349075317,7.0,6.168168861640652,-0.8318311383593482,,,,,
2026,1,BUF,HOU,BUF,0.4150860607624054,-1.5,-1.842705730369346,-0.34270573036934593,,,,,
2026,1,BAL,IND,BAL,0.36508822441101074,-3.5,-3.1955462609598726,0.3044537390401274,,,,,
2026,1,CLE,JAX,JAX,0.7872956395149231,8.0,8.228534162322262,0.2285341623222621,,,,,
2026,1,ATL,PIT,PIT,0.6550701260566711,3.0,4.650778666519159,1.6507786665191588,,,,,
2026,1,NYJ,TEN,TEN,0.6084614992141724,2.5,3.389643304089759,0.8896433040897591,,,,,
2026,1,ARI,LAC,LAC,0.8349257707595825,10.0,9.51730937195839,-0.48269062804160967,,,,,
2026,1,MIA,LV,LV,0.5647267699241638,3.5,2.2062698084429258,-1.2937301915570742,,,,,
2026,1,GB,MIN,MIN,0.5074599385261536,1.5,0.6567449444222575,-0.8432550555777425,,,,,
2026,1,WAS,PHI,PHI,0.5889011025428772,4.5,2.8603784529994982,-1.6396215470005018,,,,,
2026,1,DAL,NYG,DAL,0.3746088147163391,-2.5,-2.9379383046940575,-0.4379383046940575,,,,,
2026,1,DEN,KC,KC,0.5604279637336731,2.5,2.0899527901068495,-0.41004720989315047,,,,,
