season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5765701532363892,3.5,2.5011506955866025,-0.9988493044133975,,,,,
2026,1,SF,LA,LA,0.6701942086219788,3.5,4.963936143992896,1.4639361439928962,,,,,
2026,1,CHI,CAR,CHI,0.40580281615257263,-2.5,-1.9908926270512666,0.5091073729487334,,,,,
2026,1,TB,CIN,CIN,0.6805630326271057,3.5,5.236688576813094,1.7366885768130942,,,,,
2026,1,NO,DET,DET,0.70512855052948,7.0,5.882885750962032,-1.117114249037968,,,,,
2026,1,BUF,HOU,BUF,0.348603755235672,-1.5,-3.4955167784884225,-1.9955167784884225,,,,,
2026,1,BAL,IND,BAL,0.3801117241382599,-3.5,-2.6666980843766623,0.8333019156233377,,,,,
2026,1,CLE,JAX,JAX,0.8175138235092163,7.5,8.839185964296576,1.3391859642965755,,,,,
2026,1,ATL,PIT,PIT,0.7277669906616211,3.0,6.478391048211051,3.4783910482110514,,,,,
2026,1,NYJ,TEN,TEN,0.6132213473320007,3.0,3.4652621850284504,0.4652621850284504,,,,,
2026,1,ARI,LAC,LAC,0.8146756887435913,11.5,8.764528687674556,-2.735471312325444,,,,,
2026,1,MIA,LV,LV,0.6538373231887817,3.5,4.5336674565255635,1.0336674565255635,,,,,
2026,1,GB,MIN,GB,0.36377665400505066,-1.5,-3.0963929192893147,-1.5963929192893147,,,,,
2026,1,WAS,PHI,PHI,0.5572925806045532,4.5,1.994053185627763,-2.505946814372237,,,,,
2026,1,DAL,NYG,DAL,0.34935927391052246,-2.5,-3.4756428220489397,-0.9756428220489397,,,,,
2026,1,DEN,KC,KC,0.6010034680366516,3.0,3.1438702605380513,0.1438702605380513,,,,,
