season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5992126090917831,3.5,3.253608658594919,-0.24639134140508112,,,,,
2026,1,SF,LA,LA,0.6677730464098988,3.5,5.292150980031382,1.7921509800313817,,,,,
2026,1,CHI,CAR,CHI,0.38072047630499806,-2.5,-3.2429289512824244,-0.7429289512824244,,,,,
2026,1,TB,CIN,CIN,0.502896003044859,3.5,0.38977806818096994,-3.11022193181903,,,,,
2026,1,NO,DET,DET,0.7237195409765714,7.0,6.955636531924766,-0.04436346807523428,,,,,
2026,1,BUF,HOU,BUF,0.4445734963616331,-1.5,-1.3443546593330353,0.15564534066696467,,,,,
2026,1,BAL,IND,BAL,0.47177069325241394,-3.5,-0.5356865840544778,2.9643134159455222,,,,,
2026,1,CLE,JAX,JAX,0.8109085274920251,7.5,9.548070972653482,2.0480709726534823,,,,,
2026,1,ATL,PIT,PIT,0.7200235843281596,3.0,6.8457427748149176,3.8457427748149176,,,,,
2026,1,NYJ,TEN,TEN,0.5509324793076104,3.0,1.8180710264060504,-1.1819289735939496,,,,,
2026,1,ARI,LAC,LAC,0.7769191963082818,11.5,8.537448917051849,-2.962551082948151,,,,,
2026,1,MIA,LV,MIA,0.33193329148510997,3.5,-4.6935431085058,-8.1935431085058,,,,,
2026,1,GB,MIN,GB,0.48624372892488943,-1.5,-0.10535246000119969,1.3946475399988003,,,,,
2026,1,WAS,PHI,PHI,0.6927440208620133,4.5,6.034625652296837,1.5346256522968371,,,,,
2026,1,DAL,NYG,DAL,0.3933182569453211,-2.5,-2.868352738001974,-0.368352738001974,,,,,
2026,1,DEN,KC,DEN,0.37905333017579035,3.0,-3.2924990542944546,-6.2924990542944546,,,,,
