season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.6126072406768799,3.5,3.501818699854539,0.0018186998545388,10.0,13.0,SEA,True,False
2026,1,SF,LA,LA,0.6705037951469421,3.5,5.068382599103302,1.5683825991033018,27.0,7.0,SF,False,False
2026,1,CHI,CAR,CHI,0.4101248383522033,-2.5,-1.9769463945177677,0.5230536054822323,59.0,37.0,CHI,True,False
2026,1,TB,CIN,CIN,0.6312801837921143,3.5,4.007070849050706,0.5070708490507059,27.0,33.0,CIN,True,True
2026,1,NO,DET,DET,0.7111493349075317,7.0,6.168168861640652,-0.8318311383593482,30.0,31.0,DET,True,True
2026,1,BUF,HOU,BUF,0.4150860607624054,-1.5,-1.842705730369346,-0.3427057303693459,36.0,31.0,BUF,True,True
2026,1,BAL,IND,BAL,0.3650882244110107,-3.5,-3.1955462609598726,0.3044537390401274,41.0,23.0,BAL,True,False
2026,1,CLE,JAX,JAX,0.7872956395149231,8.0,8.228534162322262,0.2285341623222621,10.0,34.0,JAX,True,True
2026,1,ATL,PIT,PIT,0.6550701260566711,3.0,4.650778666519159,1.6507786665191588,13.0,20.0,PIT,True,True
2026,1,NYJ,TEN,TEN,0.6084614992141724,2.5,3.389643304089759,0.8896433040897591,23.0,10.0,NYJ,False,False
2026,1,ARI,LAC,LAC,0.8349257707595825,10.0,9.51730937195839,-0.4826906280416096,26.0,14.0,ARI,False,True
2026,1,MIA,LV,LV,0.5647267699241638,3.5,2.2062698084429258,-1.2937301915570742,13.0,27.0,LV,True,False
2026,1,GB,MIN,MIN,0.5074599385261536,1.5,0.6567449444222575,-0.8432550555777425,22.0,39.0,MIN,True,False
2026,1,WAS,PHI,PHI,0.5889011025428772,4.5,2.8603784529994982,-1.6396215470005018,22.0,24.0,PHI,True,True
2026,1,DAL,NYG,DAL,0.3746088147163391,-2.5,-2.9379383046940575,-0.4379383046940575,20.0,28.0,NYG,False,False
2026,1,DEN,KC,KC,0.5604279637336731,2.5,2.0899527901068495,-0.4100472098931504,10.0,31.0,KC,True,False
2026,2,CAR,ATL,CAR,0.3900354504585266,-2.5,-2.520524680312178,-0.0205246803121781,34.0,3.0,CAR,True,True
2026,2,NO,BAL,BAL,0.666029691696167,8.5,4.947322390743011,-3.552677609256989,24.0,17.0,NO,False,True
2026,2,MIN,CHI,CHI,0.7421009540557861,4.5,7.005657199673351,2.505657199673351,9.0,3.0,MIN,False,False
2026,2,CIN,HOU,HOU,0.646967887878418,3.0,4.431548455855591,1.4315484558555909,20.0,6.0,CIN,False,False
2026,2,PIT,NE,NE,0.7865251302719116,4.5,8.207685737486145,3.7076857374861447,3.0,20.0,NE,True,True
2026,2,GB,NYJ,GB,0.3352003693580627,-3.5,-4.004251289790886,-0.5042512897908864,20.0,17.0,GB,True,False
2026,2,CLE,TB,TB,0.7762718796730042,8.5,7.930253472557411,-0.5697465274425895,23.0,19.0,CLE,False,True
2026,2,PHI,TEN,PHI,0.3426866829395294,-7.0,-3.801686755467074,3.198313244532926,24.0,20.0,PHI,True,True
2026,2,JAX,DEN,DEN,0.522064745426178,2.5,1.051921539204045,-1.448078460795955,13.0,20.0,DEN,True,False
2026,2,LV,LAC,LAC,0.6714290976524353,7.0,5.093419417170594,-1.906580582829406,26.0,14.0,LV,False,True
2026,2,SEA,ARI,SEA,0.4435904622077942,-3.5,-1.0714341636454492,2.428565836354551,31.0,7.0,SEA,True,False
2026,2,WAS,DAL,DAL,0.6109785437583923,4.5,3.4577494487795093,-1.0422505512204907,20.0,37.0,DAL,True,False
2026,2,MIA,SF,SF,0.8698952794075012,13.5,10.463513689706248,-3.036486310293754,13.0,35.0,SF,True,False
2026,2,IND,KC,KC,0.5196143984794617,6.0,0.9856200968730492,-5.014379903126951,30.0,33.0,KC,True,True
2026,2,NYG,LA,LA,0.7441413402557373,6.5,7.060865931706303,0.560865931706303,,,,,
