season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5457561725956102,3.5,1.6762822313214496,-1.8237177686785504,,,,,
2026,1,SF,LA,LA,0.6407788597726218,3.5,4.579254684045145,1.0792546840451447,,,,,
2026,1,CHI,CAR,CHI,0.47461332671168444,-2.5,-0.4971536916669219,2.002846308333078,,,,,
2026,1,TB,CIN,CIN,0.52997113101881,3.5,1.1940443339950217,-2.3059556660049783,,,,,
2026,1,NO,DET,DET,0.6777140521402614,7.0,5.707636222861991,-1.292363777138009,,,,,
2026,1,BUF,HOU,BUF,0.4628974329964691,-1.5,-0.8550778645641994,0.6449221354358006,,,,,
2026,1,BAL,IND,IND,0.5679380687589091,-3.5,2.353946012722199,5.853946012722199,,,,,
2026,1,CLE,JAX,JAX,0.7860440625656855,7.5,9.01715151243125,1.5171515124312496,,,,,
2026,1,ATL,PIT,PIT,0.6857974898875693,3.0,5.954587743608068,2.9545877436080676,,,,,
2026,1,NYJ,TEN,TEN,0.6237109240498966,3.0,4.057823974180765,1.0578239741807653,,,,,
2026,1,ARI,LAC,LAC,0.736723500244061,11.5,7.51039309477248,-3.98960690522752,,,,,
2026,1,MIA,LV,MIA,0.36047658367093877,3.5,-3.98406645675915,-7.48406645675915,,,,,
2026,1,GB,MIN,GB,0.42322699891806503,-1.5,-2.0670218827613507,-0.5670218827613507,,,,,
2026,1,WAS,PHI,PHI,0.6399673564719698,4.5,4.554463007477436,0.05446300747743571,,,,,
2026,1,DAL,NYG,DAL,0.41737887268594537,-2.5,-2.2456839460670217,0.2543160539329783,,,,,
2026,1,DEN,KC,DEN,0.4970700893995727,3.0,0.18890734698642753,-2.8110926530135725,,,,,
