season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5794857740402222,3.5,2.5549859314264722,-0.9450140685735278,,,,,
2026,1,SF,LA,LA,0.642553985118866,3.5,4.201405611377368,0.7014056113773677,,,,,
2026,1,CHI,CAR,CHI,0.37743136286735535,-2.5,-2.719721457389028,-0.21972145738902782,,,,,
2026,1,TB,CIN,CIN,0.6672236323356628,3.5,4.84541615140256,1.34541615140256,,,,,
2026,1,NO,DET,DET,0.6996254324913025,7.0,5.6912774899390115,-1.3087225100609885,,,,,
2026,1,BUF,HOU,BUF,0.3313676118850708,-1.5,-3.9222332276217458,-2.4222332276217458,,,,,
2026,1,BAL,IND,BAL,0.382158100605011,-3.5,-2.596328167803904,0.9036718321960961,,,,,
2026,1,CLE,JAX,JAX,0.7971996068954468,7.5,8.238488489686915,0.7384884896869153,,,,,
2026,1,ATL,PIT,PIT,0.6750739216804504,3.0,5.050350945802393,2.0503509458023927,,,,,
2026,1,NYJ,TEN,TEN,0.6003280878067017,3.0,3.0990824734712987,0.09908247347129873,,,,,
2026,1,ARI,LAC,LAC,0.8216967582702637,11.5,8.87799596003424,-2.622004039965759,,,,,
2026,1,MIA,LV,LV,0.6345928311347961,3.5,3.9935766533283186,0.49357665332831857,,,,,
2026,1,GB,MIN,GB,0.36703306436538696,-1.5,-2.9911730016590354,-1.4911730016590354,,,,,
2026,1,WAS,PHI,PHI,0.5151305794715881,4.5,0.874969057113276,-3.625030942886724,,,,,
2026,1,DAL,NYG,DAL,0.3365747630596161,-2.5,-3.786298562223351,-1.286298562223351,,,,,
2026,1,DEN,KC,KC,0.6207788586616516,3.0,3.6329576386281133,0.6329576386281133,,,,,
