season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.526009533391068,3.5,1.066166565346796,-2.433833434653204,,,,,
2026,1,SF,LA,LA,0.5937163372524707,3.5,3.1564466404733356,-0.34355335952666444,,,,,
2026,1,CHI,CAR,CHI,0.44325212489136767,-2.5,-1.4887636955784949,1.0112363044215051,,,,,
2026,1,TB,CIN,CIN,0.5304496410857082,3.5,1.2032439064146327,-2.2967560935853673,,,,,
2026,1,NO,DET,DET,0.7186930921626901,7.0,7.0147947789788905,0.014794778978890477,,,,,
2026,1,BUF,HOU,BUF,0.4787804882554116,-1.5,-0.3919133673051789,1.108086632694821,,,,,
2026,1,BAL,IND,IND,0.5640144145299322,-3.5,2.239473253471333,5.739473253471333,,,,,
2026,1,CLE,JAX,JAX,0.8015580844144492,7.5,9.573046422106719,2.073046422106719,,,,,
2026,1,ATL,PIT,PIT,0.6432630459865044,3.0,4.686078703254667,1.6860787032546671,,,,,
2026,1,NYJ,TEN,TEN,0.5696544517205087,3.0,2.4135954493228393,-0.5864045506771607,,,,,
2026,1,ARI,LAC,LAC,0.6852437117556883,11.5,5.9821279064854185,-5.5178720935145815,,,,,
2026,1,MIA,LV,MIA,0.3520806989003636,3.5,-4.30345593182669,-7.80345593182669,,,,,
2026,1,GB,MIN,GB,0.33912153550451085,-1.5,-4.703538043103283,-3.2035380431032827,,,,,
2026,1,WAS,PHI,PHI,0.6144154252959284,4.5,3.7954797781044913,-0.7045202218955087,,,,,
2026,1,DAL,NYG,DAL,0.43124834977583754,-2.5,-1.8593505571538067,0.6406494428461933,,,,,
2026,1,DEN,KC,KC,0.5383887657448357,3.0,1.4483447403410157,-1.5516552596589843,,,,,
