season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5931677222251892,3.5,2.9174781176668603,-0.5825218823331397,,,,,
2026,1,SF,LA,LA,0.7377510666847229,3.5,6.70665169919198,3.20665169919198,,,,,
2026,1,CHI,CAR,CHI,0.37783390283584595,-2.5,-2.7258912668846733,-0.22589126688467331,,,,,
2026,1,TB,CIN,CIN,0.5314804315567017,3.5,1.3008060660508818,-2.199193933949118,,,,,
2026,1,NO,DET,DET,0.6544350981712341,7.0,4.5231452379837265,-2.4768547620162735,,,,,
2026,1,BUF,HOU,BUF,0.4324517846107483,-1.5,-1.2944910217599954,0.20550897824000458,,,,,
2026,1,BAL,IND,IND,0.5421736836433411,-3.5,1.5810498829216613,5.081049882921661,,,,,
2026,1,CLE,JAX,JAX,0.8008679747581482,7.5,8.360790504137867,0.8607905041378672,,,,,
2026,1,ATL,PIT,PIT,0.723983645439148,3.0,6.345841475410907,3.345841475410907,,,,,
2026,1,NYJ,TEN,TEN,0.596068263053894,3.0,2.993494153409756,-0.006505846590243891,,,,,
2026,1,ARI,LAC,LAC,0.6965524554252625,11.5,5.626937504148145,-5.873062495851855,,,,,
2026,1,MIA,LV,MIA,0.40819284319877625,3.5,-1.9302581653242896,-5.43025816532429,,,,,
2026,1,GB,MIN,GB,0.45137813687324524,-1.5,-0.7984779141937679,0.7015220858062321,,,,,
2026,1,WAS,PHI,PHI,0.6699051856994629,4.5,4.928578154098432,0.4285781540984317,,,,,
2026,1,DAL,NYG,DAL,0.4324098229408264,-2.5,-1.2955907338443922,1.2044092661556078,,,,,
2026,1,DEN,KC,DEN,0.3796231746673584,3.0,-2.6789988562859435,-5.6789988562859435,,,,,
