season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5914193952825908,3.5,3.0115827576573526,-0.4884172423426474,,,,,
2026,1,SF,LA,LA,0.6701508313040183,3.5,5.333184705102349,1.833184705102349,,,,,
2026,1,CHI,CAR,CHI,0.39484748219457005,-2.5,-2.7848533204796535,-0.2848533204796535,,,,,
2026,1,TB,CIN,CIN,0.5150154584846196,3.5,0.7586132015786475,-2.7413867984213525,,,,,
2026,1,NO,DET,DET,0.7212001355128036,7.0,6.8385067220229185,-0.16149327797708146,,,,,
2026,1,BUF,HOU,BUF,0.444620353287153,-1.5,-1.317170266571928,0.18282973342807196,,,,,
2026,1,BAL,IND,BAL,0.4731104397350123,-3.5,-0.4770656841758285,3.0229343158241715,,,,,
2026,1,CLE,JAX,JAX,0.8203195351552475,7.5,9.761301006847704,2.261301006847704,,,,,
2026,1,ATL,PIT,PIT,0.7550747204356674,3.0,7.837387300098593,4.837387300098593,,,,,
2026,1,NYJ,TEN,TEN,0.5686796643215001,3.0,2.341042420132256,-0.6589575798677441,,,,,
2026,1,ARI,LAC,LAC,0.7763176840328969,11.5,8.463791544057882,-3.036208455942118,,,,,
2026,1,MIA,LV,MIA,0.3192905531976878,3.5,-5.0128466401288065,-8.512846640128807,,,,,
2026,1,GB,MIN,GB,0.4690687310451659,-1.5,-0.5962460172107704,0.9037539827892296,,,,,
2026,1,WAS,PHI,PHI,0.7234055245646535,4.5,6.903538376167459,2.403538376167459,,,,,
2026,1,DAL,NYG,DAL,0.40845858204336394,-2.5,-2.3834945048316314,0.11650549516836861,,,,,
2026,1,DEN,KC,DEN,0.3766415054745833,3.0,-3.3217040772314554,-6.321704077231455,,,,,
