season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.6223981380462646,3.5,3.726064682006836,0.22606468200683594,,,,,
2026,1,SF,LA,LA,0.6902261972427368,3.5,5.562082290649414,2.062082290649414,,,,,
2026,1,CHI,CAR,CHI,0.327743262052536,-2.5,-4.249858856201172,-1.7498588562011719,,,,,
2026,1,TB,CIN,CIN,0.5316627621650696,3.5,1.2699766159057617,-2.2300233840942383,,,,,
2026,1,NO,DET,DET,0.7276079058647156,7.0,6.573955535888672,-0.4260444641113281,,,,,
2026,1,BUF,HOU,BUF,0.4350831210613251,-1.5,-1.344308853149414,0.15569114685058594,,,,,
2026,1,BAL,IND,BAL,0.46789151430130005,-3.5,-0.45622825622558594,3.043771743774414,,,,,
2026,1,CLE,JAX,JAX,0.8539448976516724,7.5,9.993732452392578,2.493732452392578,,,,,
2026,1,ATL,PIT,PIT,0.7701092958450317,3.0,7.72441291809082,4.72441291809082,,,,,
2026,1,NYJ,TEN,TEN,0.521310031414032,3.0,0.989741325378418,-2.010258674621582,,,,,
2026,1,ARI,LAC,LAC,0.7712119221687317,11.5,7.75425910949707,-3.7457408905029297,,,,,
2026,1,MIA,LV,MIA,0.3347550928592682,3.5,-4.060057640075684,-7.560057640075684,,,,,
2026,1,GB,MIN,GB,0.4762541949748993,-1.5,-0.22986125946044922,1.2701387405395508,,,,,
2026,1,WAS,PHI,PHI,0.7221662402153015,4.5,6.426656723022461,1.926656723022461,,,,,
2026,1,DAL,NYG,DAL,0.38866809010505676,-2.5,-2.600703239440918,-0.10070323944091797,,,,,
2026,1,DEN,KC,DEN,0.34483766555786133,3.0,-3.787135124206543,-6.787135124206543,,,,,
