season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.6114095698912428,3.5,3.257176771329627,-0.24282322867037287,,,,,
2026,1,SF,LA,LA,0.5964037850491883,3.5,2.8347931721248276,-0.6652068278751724,,,,,
2026,1,CHI,CAR,CHI,0.4089568038677126,-2.5,-2.441474041144515,0.05852595885548517,,,,,
2026,1,TB,CIN,CIN,0.6722543741350528,3.5,4.96983943309103,1.46983943309103,,,,,
2026,1,NO,DET,DET,0.7336360734517278,7.0,6.697614644822929,-0.302385355177071,,,,,
2026,1,BUF,HOU,BUF,0.3846059360217692,-1.5,-3.1269035146969166,-1.6269035146969166,,,,,
2026,1,BAL,IND,BAL,0.36580171235611403,-3.5,-3.6562057641795267,-0.1562057641795267,,,,,
2026,1,CLE,JAX,JAX,0.7584767103478836,7.5,7.396830162649939,-0.10316983735006069,,,,,
2026,1,ATL,PIT,PIT,0.6720098671650314,3.0,4.962957038393563,1.9629570383935633,,,,,
2026,1,NYJ,TEN,TEN,0.5854499839566418,2.5,2.526465018739829,0.026465018739829205,,,,,
2026,1,ARI,LAC,LAC,0.8643208906523816,10.5,10.376137563260032,-0.12386243673996766,,,,,
2026,1,MIA,LV,LV,0.6272402837693627,3.5,3.702780515232581,0.20278051523258078,,,,,
2026,1,GB,MIN,GB,0.49074856700352454,1.5,-0.1391953091591276,-1.6391953091591276,,,,,
2026,1,WAS,PHI,PHI,0.5658655144553466,4.5,1.9752003695699578,-2.524799630430042,,,,,
2026,1,DAL,NYG,DAL,0.35525344955632626,-2.5,-3.9531188049587023,-1.4531188049587023,,,,,
2026,1,DEN,KC,KC,0.6441355094405472,3.0,4.178348191531155,1.178348191531155,,,,,
