season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.6059393923524536,3.5,3.3963865092358123,-0.10361349076418769,,,,,
2026,1,SF,LA,LA,0.7084074395701105,3.5,6.336053406550439,2.8360534065504392,,,,,
2026,1,CHI,CAR,CHI,0.41010918167318633,-2.5,-2.221712044015364,0.27828795598463607,,,,,
2026,1,TB,CIN,CIN,0.5566697654899946,3.5,1.9829088929115617,-1.5170911070884383,,,,,
2026,1,NO,DET,DET,0.6865500558112037,7.0,5.70899522360803,-1.2910047763919703,,,,,
2026,1,BUF,HOU,BUF,0.41525848873373983,-1.5,-2.0739855290573512,-0.5739855290573512,,,,,
2026,1,BAL,IND,IND,0.5026242933646364,-3.5,0.4324188653307601,3.93241886533076,,,,,
2026,1,CLE,JAX,JAX,0.8263208753684967,7.5,9.718827191912675,2.218827191912675,,,,,
2026,1,ATL,PIT,PIT,0.7461043217843844,3.0,7.417524946081974,4.417524946081974,,,,,
2026,1,NYJ,TEN,TEN,0.5701685108714687,3.0,2.370169273397865,-0.629830726602135,,,,,
2026,1,ARI,LAC,LAC,0.7816569973684991,11.5,8.437482155802067,-3.0625178441979326,,,,,
2026,1,MIA,LV,MIA,0.35275377244107986,3.5,-3.86715960039764,-7.36715960039764,,,,,
2026,1,GB,MIN,GB,0.47969018054072887,-1.5,-0.2255291889003601,1.2744708110996399,,,,,
2026,1,WAS,PHI,PHI,0.6769981069196223,4.5,5.4349629889370785,0.9349629889370785,,,,,
2026,1,DAL,NYG,DAL,0.39645621538775966,-2.5,-2.61339680945418,-0.11339680945417996,,,,,
2026,1,DEN,KC,DEN,0.37148296424846533,3.0,-3.329844928510928,-6.329844928510928,,,,,
