season,week,away_team,home_team,predicted_winner,home_win_prob,vegas_spread,model_spread,edge,actual_away_score,actual_home_score,actual_winner,correct,model_beat_market
2026,1,NE,SEA,SEA,0.5937926852697475,3.5,3.077022940518816,-0.4229770594811839,,,,,
2026,1,SF,LA,LA,0.6803812054234323,3.5,5.617236360732004,2.1172363607320044,,,,,
2026,1,CHI,CAR,CHI,0.3966393758423416,-2.5,-2.70678629375446,-0.20678629375446,,,,,
2026,1,TB,CIN,CIN,0.5248209763232277,3.5,1.0536269941506085,-2.4463730058493915,,,,,
2026,1,NO,DET,DET,0.7193703103836012,7.0,6.761044425428526,-0.23895557457147376,,,,,
2026,1,BUF,HOU,BUF,0.4357193852010265,-1.5,-1.5603114024086722,-0.060311402408672166,,,,,
2026,1,BAL,IND,BAL,0.47047096035024416,-3.5,-0.5408180860786409,2.959181913921359,,,,,
2026,1,CLE,JAX,JAX,0.8141717583456756,7.5,9.542197284277279,2.042197284277279,,,,,
2026,1,ATL,PIT,PIT,0.76083351170357,3.0,7.97743408367705,4.97743408367705,,,,,
2026,1,NYJ,TEN,TEN,0.5856737889428737,3.0,2.83884206653876,-0.16115793346124008,,,,,
2026,1,ARI,LAC,LAC,0.7659465500674789,11.5,8.127433282728074,-3.3725667172719263,,,,,
2026,1,MIA,LV,MIA,0.3252766640242992,3.5,-4.800326152632431,-8.300326152632431,,,,,
2026,1,GB,MIN,GB,0.4814157388735085,-1.5,-0.21973541557322385,1.2802645844267762,,,,,
2026,1,WAS,PHI,PHI,0.6786539574356688,4.5,5.566564764650153,1.0665647646501526,,,,,
2026,1,DAL,NYG,DAL,0.4128414236911624,-2.5,-2.2314731771027105,0.26852682289728946,,,,,
2026,1,DEN,KC,DEN,0.35501558249201903,3.0,-3.9278871773474027,-6.927887177347403,,,,,
